iter	Passed	Remaining
274	320	846
275	321	844
276	322	842
277	323	839
278	324	837
279	324	834
280	325	831
281	325	829
282	326	826
283	327	824
284	327	822
285	328	819
286	329	817
287	329	814
288	330	812
289	330	809
290	331	807
291	332	805
292	333	803
293	333	801
294	334	798
295	334	796
296	335	793
297	335	791
298	336	789
299	337	786
300	338	785
301	338	783
302	339	781
303	340	778
304	340	776
305	341	774
306	342	772
307	343	771
308	343	768
309	344	766
310	345	764
311	345	762
312	346	760
313	347	758
314	348	756
315	348	755
316	349	752
317	350	750
318	350	748
319	351	746
320	351	744
321	352	742
322	353	740
323	354	738
324	354	736
325	355	734
326	356	732
327	356	730
328	357	728
329	357	726
330	358	725
331	359	723
332	360	721
333	360	719
334	361	717
335	361	714
336	362	712
337	362	710
338	363	709
339	364	707
340	365	705
341	365	703
342	366	701
343	366	699
344	367	697
345	367	695
346	368	693
347	369	692
348	370	690
349	370	688
350	371	686
351	371	684
352	372	682
353	372	680
354	373	678
355	374	676
356	374	675
357	375	673
358	376	671
359	376	669
360	377	667
361	377	665
362	378	664
363	379	662
364	379	660
365	380	659
366	381	658
367	382	656
368	382	654
369	383	653
370	384	651
371	384	649
372	385	648
373	386	646
374	387	645
375	387	643
376	388	641
377	389	640
378	389	638
379	390	636
380	391	635
381	391	634
382	392	632
383	393	630
384	393	629
385	394	627
386	395	625
387	395	624
388	396	622
389	397	621
390	397	619
391	398	618
392	399	616
393	399	614
394	400	613
395	400	611
396	401	610
397	402	608
398	403	607
399	403	605
400	404	603
401	404	602
402	405	600
403	406	598
404	406	597
405	407	596
406	408	595
407	409	593
408	409	592
409	410	590
410	410	588
411	411	587
412	412	585
413	413	584
414	413	583
415	414	581
416	415	580
417	415	578
418	416	577
419	416	575
420	417	574
421	418	573
422	419	572
423	419	570
424	420	568
425	421	567
426	421	565
427	422	564
428	423	563
429	423	561
430	424	560
431	424	558
432	425	557
433	426	555
434	426	554
435	427	552
436	427	551
437	428	549
438	429	548
439	429	547
440	430	545
441	431	544
442	431	542
443	432	541
444	432	539
445	433	538
446	434	537
447	435	536
448	435	534
449	436	533
450	437	531
451	437	530
452	438	529
453	439	528
454	440	527
455	441	526
456	441	524
457	442	523
458	442	521
459	443	520
460	443	518
461	444	517
462	445	516
463	446	515
464	446	513
465	447	512
466	447	511
467	448	509
468	449	508
469	449	507
470	450	506
471	451	504
472	451	503
473	452	502
474	452	500
475	453	499
476	454	497
477	454	496
478	455	495
479	456	494
480	457	493
481	457	491
482	458	490
483	459	489
484	459	488
485	460	486
486	460	485
487	461	484
488	462	483
489	462	481
490	463	480
491	464	479
492	464	477
493	465	476
494	466	475
495	466	474
496	467	473
497	468	471
498	468	470
499	469	469
500	470	468
501	470	466
502	471	465
503	472	464
504	472	463
505	473	462
506	474	461
507	474	459
508	475	458
509	475	457
510	476	455
511	477	454
512	477	453
513	478	452
514	479	451
515	479	450
516	480	448
517	481	447
518	481	446
519	482	445
520	482	443
521	483	442
522	484	441
523	484	440
524	485	439
525	486	438
526	486	437
527	487	435
528	488	434
529	489	433
530	489	432
531	490	431
532	490	429
533	491	428
534	491	427
535	492	426
536	492	425
537	493	423
538	494	422
539	495	421
540	495	420
541	496	419
542	496	418
543	497	417
544	498	415
545	499	414
546	500	414
547	500	413
548	501	411
549	502	410
550	502	409
551	503	408
552	504	407
553	504	406
554	505	405
555	506	404
556	507	403
557	507	402
558	508	400
559	508	399
560	509	398
561	510	397
562	511	397
563	512	395
564	512	394
565	513	393
566	513	392
567	514	391
568	515	390
569	516	389
570	517	388
571	517	387
572	518	386
573	519	385
574	519	384
575	520	383
576	521	382
577	522	381
578	522	380
579	523	378
580	523	377
581	524	376
582	525	375
583	525	374
584	526	373
585	527	372
586	527	371
587	528	370
588	529	369
589	529	368
590	530	367
591	531	366
592	531	365
593	532	364
594	533	363
595	534	362
596	534	360
597	535	359
598	536	358
599	536	357
600	537	356
601	538	355
602	538	354
603	539	353
604	540	352
605	540	351
606	541	350
607	542	349
608	543	348
609	543	347
610	544	346
611	545	345
612	545	344
613	546	343
614	547	342
615	548	341
616	548	340
617	549	339
618	549	338
619	550	337
620	551	336
621	551	335
622	552	334
623	553	333
624	553	332
625	554	331
626	554	330
627	555	329
628	556	327
629	556	326
630	557	325
631	557	324
632	558	323
633	559	322
634	559	321
635	560	320
636	561	319
637	561	318
638	562	317
639	562	316
640	563	315
641	564	314
642	564	313
643	565	312
644	566	311
645	566	310
646	567	309
647	567	308
648	568	307
649	569	306
650	570	305
651	570	304
652	571	303
653	571	302
654	572	301
655	573	300
656	573	299
657	574	298
658	575	297
659	575	296
660	576	295
661	577	294
662	577	293
663	578	292
664	579	291
665	580	290
666	580	289
667	581	288
668	581	287
669	582	286
670	583	285
671	583	284
672	584	283
673	585	283
674	586	282
675	586	281
676	587	280
677	587	279
678	588	278
679	589	277
680	590	276
681	591	275
682	592	274
683	592	273
684	593	272
685	594	271
686	594	270
687	595	270
688	596	269
689	597	268
690	597	267
691	598	266
692	598	265
693	599	264
694	599	263
695	600	262
696	601	261
697	602	260
698	602	259
699	603	258
700	603	257
701	604	256
702	605	255
703	605	254
704	606	253
705	607	252
706	607	251
707	608	250
708	608	249
709	609	248
710	610	247
711	610	247
712	611	246
713	612	245
714	613	244
715	613	243
716	614	242
717	615	241
718	615	240
719	616	239
720	616	238
721	617	237
722	618	237
723	619	236
724	620	235
725	620	234
726	621	233
727	621	232
728	622	231
729	623	230
730	624	229
731	624	228
732	625	227
733	625	226
734	626	225
735	626	224
736	627	223
737	628	223
738	629	222
739	629	221
740	630	220
741	630	219
742	631	218
743	631	217
744	632	216
745	633	215
746	634	214
747	634	213
748	635	212
749	635	211
750	636	211
751	637	210
752	637	209
753	638	208
754	639	207
755	639	206
756	640	205
757	641	204
758	641	203
759	642	202
760	642	201
761	643	200
762	644	200
763	645	199
764	645	198
765	646	197
766	647	196
767	647	195
768	648	194
769	648	193
770	649	192
771	650	192
772	650	191
773	651	190
774	652	189
775	652	188
776	653	187
777	653	186
778	654	185
779	655	184
780	656	183
781	656	183
782	657	182
783	657	181
784	658	180
785	659	179
786	659	178
787	660	177
788	661	176
789	661	175
790	662	175
791	662	174
792	663	173
793	664	172
794	664	171
795	665	170
796	666	169
797	667	168
798	668	168
799	668	167
800	672	167
801	673	166
802	675	165
803	678	165
804	679	164
805	680	163
806	682	163
807	683	162
808	684	161
809	684	160
810	686	159
811	686	159
812	687	158
813	688	157
814	689	156
815	692	156
816	693	155
817	695	154
818	696	153
819	696	152
820	697	152
821	698	151
822	698	150
823	699	149
824	700	148
825	701	147
826	701	146
827	702	145
828	703	145
829	703	144
830	704	143
831	705	142
832	705	141
833	706	140
834	707	139
835	707	138
836	708	137
837	709	137
838	709	136
839	710	135
840	711	134
841	712	133
842	712	132
843	713	131
844	713	130
845	714	130
846	715	129
847	715	128
848	716	127
849	717	126
850	717	125
851	718	124
852	718	123
853	719	122
854	720	122
855	720	121
856	721	120
857	722	119
858	723	118
859	723	117
860	724	116
861	725	116
862	725	115
863	726	114
864	727	113
865	728	112
866	728	111
867	729	110
868	729	110
869	730	109
870	731	108
871	732	107
872	732	106
873	733	105
874	734	104
875	734	104
876	735	103
877	735	102
878	736	101
879	737	100
880	738	99
881	738	98
882	739	97
883	740	97
884	740	96
885	741	95
886	741	94
887	742	93
888	743	92
889	743	91
890	744	91
891	745	90
892	745	89
893	746	88
894	746	87
895	747	86
896	747	85
897	748	85
898	749	84
899	750	83
900	750	82
901	751	81
902	751	80
903	752	79
904	753	79
905	754	78
906	754	77
907	755	76
908	756	75
909	756	74
910	757	73
911	757	73
912	758	72
913	759	71
914	759	70
915	760	69
916	761	68
917	761	68
918	762	67
919	762	66
920	763	65
921	764	64
922	765	63
923	766	63
924	767	62
925	767	61
926	768	60
927	768	59
928	769	58
929	770	57
930	770	57
931	771	56
932	772	55
933	772	54
934	773	53
935	773	52
936	774	52
937	774	51
938	775	50
939	776	49
940	777	48
941	777	47
942	778	47
943	778	46
944	779	45
945	779	44
946	780	43
947	781	42
948	782	42
949	782	41
950	783	40
951	784	39
952	784	38
953	785	37
954	786	37
955	787	36
956	787	35
957	788	34
958	789	33
959	789	32
960	790	32
961	790	31
962	791	30
963	792	29
964	792	28
965	793	27
966	794	27
967	794	26
968	795	25
969	795	24
970	796	23
971	797	22
972	797	22
973	798	21
974	799	20
975	799	19
976	800	18
977	801	18
978	801	17
979	802	16
980	803	15
981	803	14
982	804	13
983	804	13
984	805	12
985	806	11
986	806	10
987	807	9
988	807	8
989	808	8
990	809	7
991	809	6
992	810	5
993	810	4
994	811	4
995	812	3
996	812	2
997	813	1
998	814	0
999	814	0
